stream,stability
Cass Spring,stable
Grasmere Stream,stable
Waimak Spring,stable
One Tree Swamp,stable
Bealey Spring,stable
Cass River,disturbed
Waimakariri River,disturbed
Hawdon River,disturbed
Broad Stream,disturbed
Bruce Stream,disturbed
